  9.1686583E-01  1.1211445E-02
  9.1695254E-01  1.1200327E-02
  9.1703922E-01  1.1189212E-02
  9.1712585E-01  1.1178102E-02
  9.1721244E-01  1.1166996E-02
  9.1729899E-01  1.1155894E-02
  9.1738550E-01  1.1144796E-02
  9.1747196E-01  1.1133703E-02
  9.1755839E-01  1.1122613E-02
  9.1764477E-01  1.1111528E-02
  9.1773112E-01  1.1100446E-02
  9.1781742E-01  1.1089369E-02
  9.1790368E-01  1.1078296E-02
  9.1798990E-01  1.1067228E-02
  9.1807608E-01  1.1056163E-02
  9.1816222E-01  1.1045103E-02
  9.1824831E-01  1.1034047E-02
  9.1833437E-01  1.1022994E-02
  9.1842038E-01  1.1011947E-02
  9.1850635E-01  1.1000903E-02
  9.1859228E-01  1.0989863E-02
  9.1867817E-01  1.0978828E-02
  9.1876402E-01  1.0967797E-02
  9.1884983E-01  1.0956770E-02
  9.1893559E-01  1.0945747E-02
  9.1902132E-01  1.0934729E-02
  9.1910700E-01  1.0923714E-02
  9.1919264E-01  1.0912704E-02
  9.1927824E-01  1.0901698E-02
  9.1936380E-01  1.0890696E-02
  9.1944932E-01  1.0879699E-02
  9.1953479E-01  1.0868705E-02
  9.1962023E-01  1.0857716E-02
  9.1970562E-01  1.0846731E-02
  9.1979097E-01  1.0835750E-02
  9.1987628E-01  1.0824774E-02
  9.1996155E-01  1.0813802E-02
  9.2004678E-01  1.0802834E-02
  9.2013196E-01  1.0791870E-02
  9.2021711E-01  1.0780910E-02
  9.2030221E-01  1.0769955E-02
  9.2038727E-01  1.0759004E-02
  9.2047229E-01  1.0748057E-02
  9.2055727E-01  1.0737114E-02
  9.2064221E-01  1.0726176E-02
  9.2072710E-01  1.0715242E-02
  9.2081196E-01  1.0704312E-02
  9.2089677E-01  1.0693386E-02
  9.2098154E-01  1.0682464E-02
  9.2106627E-01  1.0671547E-02
  9.2115096E-01  1.0660634E-02
  9.2123560E-01  1.0649726E-02
  9.2132021E-01  1.0638821E-02
  9.2140477E-01  1.0627921E-02
  9.2148929E-01  1.0617025E-02
  9.2157377E-01  1.0606134E-02
  9.2165821E-01  1.0595246E-02
  9.2174260E-01  1.0584363E-02
  9.2182696E-01  1.0573485E-02
  9.2191127E-01  1.0562610E-02
  9.2199554E-01  1.0551740E-02
  9.2207977E-01  1.0540874E-02
  9.2216396E-01  1.0530012E-02
  9.2224811E-01  1.0519155E-02
  9.2233221E-01  1.0508302E-02
  9.2241628E-01  1.0497453E-02
  9.2250030E-01  1.0486609E-02
  9.2258428E-01  1.0475769E-02
  9.2266822E-01  1.0464933E-02
  9.2275211E-01  1.0454101E-02
  9.2283597E-01  1.0443274E-02
  9.2291978E-01  1.0432451E-02
  9.2300355E-01  1.0421632E-02
  9.2308728E-01  1.0410818E-02
  9.2317097E-01  1.0400008E-02
  9.2325462E-01  1.0389203E-02
  9.2333822E-01  1.0378401E-02
  9.2342178E-01  1.0367604E-02
  9.2350530E-01  1.0356811E-02
  9.2358878E-01  1.0346023E-02
  9.2367222E-01  1.0335239E-02
  9.2375561E-01  1.0324459E-02
  9.2383897E-01  1.0313684E-02
  9.2392228E-01  1.0302913E-02
  9.2400555E-01  1.0292146E-02
  9.2408878E-01  1.0281384E-02
  9.2417196E-01  1.0270626E-02
  9.2425511E-01  1.0259872E-02
  9.2433821E-01  1.0249123E-02
  9.2442127E-01  1.0238378E-02
  9.2450429E-01  1.0227638E-02
  9.2458727E-01  1.0216902E-02
  9.2467020E-01  1.0206170E-02
  9.2475309E-01  1.0195442E-02
  9.2483594E-01  1.0184719E-02
  9.2491875E-01  1.0174000E-02
  9.2500152E-01  1.0163286E-02
  9.2508424E-01  1.0152576E-02
  9.2516693E-01  1.0141870E-02
  9.2524957E-01  1.0131169E-02
  9.2533217E-01  1.0120472E-02
  9.2541473E-01  1.0109780E-02
  9.2549724E-01  1.0099092E-02
  9.2557971E-01  1.0088408E-02
  9.2566215E-01  1.0077729E-02
  9.2574453E-01  1.0067054E-02
  9.2582688E-01  1.0056384E-02
  9.2590919E-01  1.0045718E-02
  9.2599145E-01  1.0035056E-02
  9.2607367E-01  1.0024399E-02
  9.2615585E-01  1.0013746E-02
  9.2623799E-01  1.0003097E-02
  9.2632008E-01  9.9924532E-03
  9.2640214E-01  9.9818136E-03
  9.2648415E-01  9.9711784E-03
  9.2656611E-01  9.9605476E-03
  9.2664804E-01  9.9499212E-03
  9.2672993E-01  9.9392993E-03
  9.2681177E-01  9.9286818E-03
  9.2689357E-01  9.9180687E-03
  9.2697533E-01  9.9074600E-03
  9.2705704E-01  9.8968558E-03
  9.2713872E-01  9.8862561E-03
  9.2722035E-01  9.8756607E-03
  9.2730194E-01  9.8650698E-03
  9.2738348E-01  9.8544834E-03
  9.2746499E-01  9.8439014E-03
  9.2754645E-01  9.8333239E-03
  9.2762787E-01  9.8227508E-03
  9.2770925E-01  9.8121821E-03
  9.2779059E-01  9.8016180E-03
  9.2787188E-01  9.7910583E-03
  9.2795313E-01  9.7805030E-03
  9.2803434E-01  9.7699522E-03
  9.2811551E-01  9.7594059E-03
  9.2819664E-01  9.7488641E-03
  9.2827772E-01  9.7383267E-03
  9.2835876E-01  9.7277938E-03
  9.2843976E-01  9.7172654E-03
  9.2852071E-01  9.7067414E-03
  9.2860163E-01  9.6962220E-03
  9.2868250E-01  9.6857070E-03
  9.2876333E-01  9.6751965E-03
  9.2884411E-01  9.6646905E-03
  9.2892486E-01  9.6541890E-03
  9.2900556E-01  9.6436920E-03
  9.2908622E-01  9.6331995E-03
  9.2916684E-01  9.6227115E-03
  9.2924741E-01  9.6122280E-03
  9.2932795E-01  9.6017490E-03
  9.2940844E-01  9.5912745E-03
  9.2948889E-01  9.5808046E-03
  9.2956929E-01  9.5703391E-03
  9.2964965E-01  9.5598782E-03
  9.2972997E-01  9.5494217E-03
  9.2981025E-01  9.5389698E-03
  9.2989049E-01  9.5285224E-03
  9.2997068E-01  9.5180796E-03
  9.3005083E-01  9.5076412E-03
  9.3013094E-01  9.4972074E-03
  9.3021101E-01  9.4867782E-03
  9.3029103E-01  9.4763534E-03
  9.3037101E-01  9.4659332E-03
  9.3045095E-01  9.4555176E-03
  9.3053085E-01  9.4451064E-03
  9.3061070E-01  9.4346999E-03
  9.3069051E-01  9.4242979E-03
  9.3077028E-01  9.4139004E-03
  9.3085001E-01  9.4035075E-03
  9.3092969E-01  9.3931191E-03
  9.3100933E-01  9.3827353E-03
  9.3108893E-01  9.3723560E-03
  9.3116849E-01  9.3619814E-03
  9.3124800E-01  9.3516112E-03
  9.3132747E-01  9.3412457E-03
  9.3140690E-01  9.3308847E-03
  9.3148629E-01  9.3205283E-03
  9.3156563E-01  9.3101764E-03
  9.3164493E-01  9.2998292E-03
  9.3172419E-01  9.2894865E-03
  9.3180341E-01  9.2791484E-03
  9.3188258E-01  9.2688149E-03
  9.3196171E-01  9.2584860E-03
  9.3204080E-01  9.2481616E-03
  9.3211984E-01  9.2378419E-03
  9.3219884E-01  9.2275267E-03
  9.3227780E-01  9.2172162E-03
  9.3235672E-01  9.2069102E-03
  9.3243559E-01  9.1966089E-03
  9.3251443E-01  9.1863121E-03
  9.3259322E-01  9.1760200E-03
  9.3267196E-01  9.1657325E-03
  9.3275067E-01  9.1554495E-03
  9.3282933E-01  9.1451712E-03
  9.3290794E-01  9.1348975E-03
  9.3298652E-01  9.1246285E-03
  9.3306505E-01  9.1143640E-03
  9.3314354E-01  9.1041042E-03
  9.3322199E-01  9.0938490E-03
  9.3330039E-01  9.0835984E-03
  9.3337876E-01  9.0733525E-03
  9.3345707E-01  9.0631112E-03
  9.3353535E-01  9.0528745E-03
  9.3361358E-01  9.0426425E-03
  9.3369177E-01  9.0324151E-03
  9.3376992E-01  9.0221923E-03
  9.3384803E-01  9.0119742E-03
  9.3392609E-01  9.0017608E-03
  9.3400411E-01  8.9915520E-03
  9.3408208E-01  8.9813478E-03
  9.3416002E-01  8.9711483E-03
  9.3423791E-01  8.9609535E-03
  9.3431576E-01  8.9507633E-03
  9.3439356E-01  8.9405778E-03
  9.3447132E-01  8.9303970E-03
  9.3454904E-01  8.9202208E-03
  9.3462672E-01  8.9100493E-03
  9.3470435E-01  8.8998824E-03
  9.3478194E-01  8.8897203E-03
  9.3485949E-01  8.8795628E-03
  9.3493700E-01  8.8694100E-03
  9.3501446E-01  8.8592619E-03
  9.3509188E-01  8.8491184E-03
  9.3516925E-01  8.8389797E-03
  9.3524659E-01  8.8288456E-03
  9.3532388E-01  8.8187162E-03
  9.3540112E-01  8.8085916E-03
  9.3547833E-01  8.7984716E-03
  9.3555549E-01  8.7883563E-03
  9.3563261E-01  8.7782458E-03
  9.3570968E-01  8.7681399E-03
  9.3578671E-01  8.7580387E-03
  9.3586370E-01  8.7479423E-03
  9.3594065E-01  8.7378505E-03
  9.3601755E-01  8.7277635E-03
  9.3609441E-01  8.7176812E-03
  9.3617123E-01  8.7076036E-03
  9.3624800E-01  8.6975307E-03
  9.3632473E-01  8.6874626E-03
  9.3640142E-01  8.6773991E-03
  9.3647807E-01  8.6673405E-03
  9.3655467E-01  8.6572865E-03
  9.3663123E-01  8.6472373E-03
  9.3670774E-01  8.6371928E-03
  9.3678422E-01  8.6271530E-03
  9.3686064E-01  8.6171180E-03
  9.3693703E-01  8.6070877E-03
  9.3701337E-01  8.5970622E-03
  9.3708967E-01  8.5870414E-03
  9.3716593E-01  8.5770254E-03
  9.3724214E-01  8.5670141E-03
  9.3731831E-01  8.5570076E-03
  9.3739444E-01  8.5470058E-03
  9.3747053E-01  8.5370088E-03
  9.3754657E-01  8.5270166E-03
  9.3762257E-01  8.5170291E-03
  9.3769852E-01  8.5070464E-03
  9.3777443E-01  8.4970685E-03
  9.3785030E-01  8.4870953E-03
  9.3792612E-01  8.4771269E-03
  9.3800191E-01  8.4671633E-03
  9.3807764E-01  8.4572045E-03
  9.3815334E-01  8.4472504E-03
  9.3822899E-01  8.4373012E-03
  9.3830460E-01  8.4273567E-03
  9.3838017E-01  8.4174170E-03
  9.3845569E-01  8.4074821E-03
  9.3853117E-01  8.3975520E-03
  9.3860660E-01  8.3876266E-03
  9.3868200E-01  8.3777061E-03
  9.3875735E-01  8.3677904E-03
  9.3883265E-01  8.3578795E-03
  9.3890791E-01  8.3479734E-03
  9.3898313E-01  8.3380721E-03
  9.3905831E-01  8.3281756E-03
  9.3913344E-01  8.3182839E-03
  9.3920853E-01  8.3083971E-03
  9.3928358E-01  8.2985151E-03
  9.3935858E-01  8.2886378E-03
  9.3943354E-01  8.2787654E-03
  9.3950845E-01  8.2688979E-03
  9.3958333E-01  8.2590351E-03
  9.3965816E-01  8.2491772E-03
  9.3973294E-01  8.2393241E-03
  9.3980768E-01  8.2294759E-03
  9.3988238E-01  8.2196325E-03
  9.3995704E-01  8.2097939E-03
  9.4003165E-01  8.1999601E-03
  9.4010622E-01  8.1901313E-03
  9.4018074E-01  8.1803072E-03
  9.4025522E-01  8.1704880E-03
  9.4032966E-01  8.1606737E-03
  9.4040406E-01  8.1508642E-03
  9.4047841E-01  8.1410596E-03
  9.4055272E-01  8.1312598E-03
  9.4062698E-01  8.1214649E-03
  9.4070120E-01  8.1116748E-03
  9.4077538E-01  8.1018896E-03
  9.4084951E-01  8.0921093E-03
  9.4092360E-01  8.0823339E-03
  9.4099765E-01  8.0725633E-03
  9.4107165E-01  8.0627976E-03
  9.4114561E-01  8.0530368E-03
  9.4121953E-01  8.0432808E-03
  9.4129340E-01  8.0335298E-03
  9.4136723E-01  8.0237836E-03
  9.4144102E-01  8.0140423E-03
  9.4151476E-01  8.0043059E-03
  9.4158846E-01  7.9945744E-03
  9.4166211E-01  7.9848478E-03
  9.4173572E-01  7.9751261E-03
  9.4180929E-01  7.9654092E-03
  9.4188282E-01  7.9556973E-03
  9.4195630E-01  7.9459903E-03
  9.4202973E-01  7.9362882E-03
  9.4210313E-01  7.9265910E-03
  9.4217648E-01  7.9168987E-03
  9.4224978E-01  7.9072113E-03
  9.4232304E-01  7.8975289E-03
  9.4239626E-01  7.8878513E-03
  9.4246944E-01  7.8781787E-03
  9.4254257E-01  7.8685110E-03
  9.4261566E-01  7.8588482E-03
  9.4268870E-01  7.8491904E-03
  9.4276170E-01  7.8395374E-03
  9.4283466E-01  7.8298895E-03
  9.4290757E-01  7.8202464E-03
  9.4298044E-01  7.8106083E-03
  9.4305326E-01  7.8009751E-03
  9.4312605E-01  7.7913469E-03
  9.4319878E-01  7.7817236E-03
  9.4327148E-01  7.7721052E-03
  9.4334413E-01  7.7624918E-03
  9.4341673E-01  7.7528834E-03
  9.4348930E-01  7.7432799E-03
  9.4356182E-01  7.7336813E-03
  9.4363429E-01  7.7240877E-03
  9.4370672E-01  7.7144991E-03
  9.4377911E-01  7.7049154E-03
  9.4385146E-01  7.6953367E-03
  9.4392376E-01  7.6857630E-03
  9.4399601E-01  7.6761943E-03
  9.4406822E-01  7.6666305E-03
  9.4414039E-01  7.6570716E-03
  9.4421252E-01  7.6475178E-03
  9.4428460E-01  7.6379689E-03
  9.4435664E-01  7.6284251E-03
  9.4442863E-01  7.6188862E-03
  9.4450058E-01  7.6093523E-03
  9.4457248E-01  7.5998233E-03
  9.4464435E-01  7.5902994E-03
  9.4471616E-01  7.5807805E-03
  9.4478794E-01  7.5712665E-03
  9.4485967E-01  7.5617576E-03
  9.4493135E-01  7.5522536E-03
  9.4500300E-01  7.5427547E-03
  9.4507459E-01  7.5332607E-03
  9.4514615E-01  7.5237718E-03
  9.4521766E-01  7.5142879E-03
  9.4528913E-01  7.5048090E-03
  9.4536055E-01  7.4953351E-03
  9.4543193E-01  7.4858662E-03
  9.4550326E-01  7.4764023E-03
  9.4557455E-01  7.4669435E-03
  9.4564580E-01  7.4574897E-03
  9.4571700E-01  7.4480409E-03
  9.4578816E-01  7.4385971E-03
  9.4585928E-01  7.4291584E-03
  9.4593035E-01  7.4197247E-03
  9.4600137E-01  7.4102960E-03
  9.4607236E-01  7.4008724E-03
  9.4614329E-01  7.3914538E-03
  9.4621419E-01  7.3820402E-03
  9.4628504E-01  7.3726317E-03
  9.4635585E-01  7.3632283E-03
  9.4642661E-01  7.3538298E-03
  9.4649733E-01  7.3444365E-03
  9.4656800E-01  7.3350482E-03
  9.4663863E-01  7.3256649E-03
  9.4670922E-01  7.3162867E-03
  9.4677976E-01  7.3069136E-03
  9.4685026E-01  7.2975455E-03
  9.4692071E-01  7.2881825E-03
  9.4699112E-01  7.2788246E-03
  9.4706149E-01  7.2694717E-03
  9.4713181E-01  7.2601239E-03
  9.4720209E-01  7.2507812E-03
  9.4727232E-01  7.2414435E-03
  9.4734251E-01  7.2321110E-03
  9.4741265E-01  7.2227835E-03
  9.4748275E-01  7.2134611E-03
  9.4755281E-01  7.2041438E-03
  9.4762282E-01  7.1948315E-03
  9.4769279E-01  7.1855244E-03
  9.4776272E-01  7.1762223E-03
  9.4783260E-01  7.1669254E-03
  9.4790243E-01  7.1576335E-03
  9.4797222E-01  7.1483468E-03
  9.4804197E-01  7.1390651E-03
  9.4811167E-01  7.1297886E-03
  9.4818133E-01  7.1205171E-03
  9.4825095E-01  7.1112508E-03
  9.4832052E-01  7.1019896E-03
  9.4839004E-01  7.0927335E-03
  9.4845953E-01  7.0834825E-03
  9.4852896E-01  7.0742366E-03
  9.4859836E-01  7.0649958E-03
  9.4866771E-01  7.0557602E-03
  9.4873701E-01  7.0465297E-03
  9.4880627E-01  7.0373043E-03
  9.4887549E-01  7.0280841E-03
  9.4894466E-01  7.0188689E-03
  9.4901379E-01  7.0096589E-03
  9.4908287E-01  7.0004541E-03
  9.4915191E-01  6.9912544E-03
  9.4922090E-01  6.9820598E-03
  9.4928986E-01  6.9728704E-03
  9.4935876E-01  6.9636861E-03
  9.4942762E-01  6.9545070E-03
  9.4949644E-01  6.9453330E-03
  9.4956521E-01  6.9361641E-03
  9.4963394E-01  6.9270004E-03
  9.4970263E-01  6.9178419E-03
  9.4977127E-01  6.9086886E-03
  9.4983986E-01  6.8995404E-03
  9.4990841E-01  6.8903973E-03
  9.4997692E-01  6.8812594E-03
  9.5004538E-01  6.8721267E-03
  9.5011380E-01  6.8629992E-03
  9.5018217E-01  6.8538768E-03
  9.5025050E-01  6.8447596E-03
  9.5031879E-01  6.8356476E-03
  9.5038703E-01  6.8265408E-03
  9.5045522E-01  6.8174392E-03
  9.5052337E-01  6.8083427E-03
  9.5059148E-01  6.7992514E-03
  9.5065954E-01  6.7901653E-03
  9.5072756E-01  6.7810844E-03
  9.5079553E-01  6.7720087E-03
  9.5086346E-01  6.7629382E-03
  9.5093134E-01  6.7538729E-03
  9.5099918E-01  6.7448128E-03
  9.5106698E-01  6.7357579E-03
  9.5113473E-01  6.7267081E-03
  9.5120244E-01  6.7176636E-03
  9.5127010E-01  6.7086244E-03
  9.5133772E-01  6.6995903E-03
  9.5140529E-01  6.6905614E-03
  9.5147282E-01  6.6815377E-03
  9.5154030E-01  6.6725193E-03
  9.5160774E-01  6.6635061E-03
  9.5167513E-01  6.6544981E-03
  9.5174248E-01  6.6454953E-03
  9.5180979E-01  6.6364978E-03
  9.5187705E-01  6.6275055E-03
  9.5194426E-01  6.6185184E-03
  9.5201144E-01  6.6095366E-03
  9.5207856E-01  6.6005599E-03
  9.5214564E-01  6.5915886E-03
  9.5221268E-01  6.5826224E-03
  9.5227967E-01  6.5736616E-03
  9.5234662E-01  6.5647059E-03
  9.5241353E-01  6.5557555E-03
  9.5248039E-01  6.5468104E-03
  9.5254720E-01  6.5378705E-03
  9.5261397E-01  6.5289358E-03
  9.5268069E-01  6.5200064E-03
  9.5274737E-01  6.5110823E-03
  9.5281401E-01  6.5021634E-03
  9.5288060E-01  6.4932498E-03
  9.5294715E-01  6.4843415E-03
  9.5301365E-01  6.4754384E-03
  9.5308011E-01  6.4665406E-03
  9.5314652E-01  6.4576481E-03
  9.5321288E-01  6.4487608E-03
  9.5327921E-01  6.4398788E-03
  9.5334548E-01  6.4310021E-03
  9.5341172E-01  6.4221307E-03
  9.5347791E-01  6.4132646E-03
  9.5354405E-01  6.4044037E-03
  9.5361015E-01  6.3955481E-03
  9.5367620E-01  6.3866979E-03
  9.5374221E-01  6.3778529E-03
  9.5380818E-01  6.3690132E-03
  9.5387410E-01  6.3601788E-03
  9.5393997E-01  6.3513497E-03
  9.5400580E-01  6.3425259E-03
  9.5407159E-01  6.3337074E-03
  9.5413733E-01  6.3248942E-03
  9.5420302E-01  6.3160863E-03
  9.5426867E-01  6.3072838E-03
  9.5433428E-01  6.2984865E-03
  9.5439984E-01  6.2896945E-03
  9.5446536E-01  6.2809079E-03
  9.5453083E-01  6.2721266E-03
  9.5459626E-01  6.2633506E-03
  9.5466164E-01  6.2545799E-03
  9.5472697E-01  6.2458146E-03
  9.5479227E-01  6.2370546E-03
  9.5485751E-01  6.2282999E-03
  9.5492272E-01  6.2195505E-03
  9.5498787E-01  6.2108065E-03
  9.5505299E-01  6.2020678E-03
  9.5511805E-01  6.1933345E-03
  9.5518308E-01  6.1846065E-03
  9.5524805E-01  6.1758838E-03
  9.5531299E-01  6.1671665E-03
  9.5537787E-01  6.1584545E-03
  9.5544272E-01  6.1497479E-03
  9.5550751E-01  6.1410466E-03
  9.5557227E-01  6.1323507E-03
  9.5563698E-01  6.1236601E-03
  9.5570164E-01  6.1149749E-03
  9.5576626E-01  6.1062951E-03
  9.5583083E-01  6.0976206E-03
  9.5589536E-01  6.0889515E-03
  9.5595984E-01  6.0802877E-03
  9.5602428E-01  6.0716293E-03
  9.5608867E-01  6.0629763E-03
  9.5615302E-01  6.0543287E-03
  9.5621732E-01  6.0456864E-03
  9.5628158E-01  6.0370495E-03
  9.5634579E-01  6.0284180E-03
  9.5640996E-01  6.0197919E-03
  9.5647408E-01  6.0111712E-03
  9.5653816E-01  6.0025558E-03
  9.5660220E-01  5.9939458E-03
  9.5666618E-01  5.9853413E-03
  9.5673013E-01  5.9767421E-03
  9.5679402E-01  5.9681483E-03
  9.5685788E-01  5.9595599E-03
  9.5692168E-01  5.9509769E-03
  9.5698545E-01  5.9423993E-03
  9.5704916E-01  5.9338272E-03
  9.5711283E-01  5.9252604E-03
  9.5717646E-01  5.9166990E-03
  9.5724004E-01  5.9081431E-03
  9.5730358E-01  5.8995925E-03
  9.5736707E-01  5.8910474E-03
  9.5743052E-01  5.8825077E-03
  9.5749392E-01  5.8739734E-03
  9.5755728E-01  5.8654445E-03
  9.5762059E-01  5.8569210E-03
  9.5768385E-01  5.8484030E-03
  9.5774707E-01  5.8398904E-03
  9.5781025E-01  5.8313832E-03
  9.5787338E-01  5.8228815E-03
  9.5793646E-01  5.8143852E-03
  9.5799950E-01  5.8058943E-03
  9.5806250E-01  5.7974089E-03
  9.5812545E-01  5.7889289E-03
  9.5818835E-01  5.7804544E-03
  9.5825121E-01  5.7719853E-03
  9.5831402E-01  5.7635216E-03
  9.5837679E-01  5.7550634E-03
  9.5843952E-01  5.7466107E-03
  9.5850219E-01  5.7381634E-03
  9.5856483E-01  5.7297215E-03
  9.5862742E-01  5.7212851E-03
  9.5868996E-01  5.7128542E-03
  9.5875245E-01  5.7044288E-03
  9.5881491E-01  5.6960088E-03
  9.5887731E-01  5.6875942E-03
  9.5893967E-01  5.6791852E-03
  9.5900199E-01  5.6707816E-03
  9.5906426E-01  5.6623834E-03
  9.5912649E-01  5.6539908E-03
  9.5918867E-01  5.6456036E-03
  9.5925080E-01  5.6372219E-03
  9.5931289E-01  5.6288457E-03
  9.5937493E-01  5.6204750E-03
  9.5943693E-01  5.6121098E-03
  9.5949889E-01  5.6037500E-03
  9.5956079E-01  5.5953958E-03
  9.5962266E-01  5.5870470E-03
  9.5968447E-01  5.5787037E-03
  9.5974625E-01  5.5703659E-03
  9.5980797E-01  5.5620337E-03
  9.5986965E-01  5.5537069E-03
  9.5993129E-01  5.5453856E-03
  9.5999288E-01  5.5370698E-03
  9.6005442E-01  5.5287596E-03
  9.6011592E-01  5.5204548E-03
  9.6017738E-01  5.5121556E-03
  9.6023879E-01  5.5038618E-03
  9.6030015E-01  5.4955736E-03
  9.6036147E-01  5.4872909E-03
  9.6042274E-01  5.4790137E-03
  9.6048397E-01  5.4707421E-03
  9.6054515E-01  5.4624759E-03
  9.6060628E-01  5.4542153E-03
  9.6066738E-01  5.4459603E-03
  9.6072842E-01  5.4377107E-03
  9.6078942E-01  5.4294667E-03
  9.6085037E-01  5.4212282E-03
  9.6091128E-01  5.4129953E-03
  9.6097215E-01  5.4047679E-03
  9.6103296E-01  5.3965460E-03
  9.6109374E-01  5.3883297E-03
  9.6115446E-01  5.3801189E-03
  9.6121514E-01  5.3719137E-03
  9.6127578E-01  5.3637140E-03
  9.6133637E-01  5.3555198E-03
  9.6139691E-01  5.3473313E-03
  9.6145741E-01  5.3391482E-03
  9.6151787E-01  5.3309708E-03
  9.6157828E-01  5.3227989E-03
  9.6163864E-01  5.3146325E-03
  9.6169895E-01  5.3064718E-03
  9.6175923E-01  5.2983165E-03
  9.6181945E-01  5.2901669E-03
  9.6187963E-01  5.2820228E-03
  9.6193977E-01  5.2738843E-03
  9.6199986E-01  5.2657514E-03
  9.6205990E-01  5.2576240E-03
  9.6211990E-01  5.2495023E-03
  9.6217985E-01  5.2413861E-03
  9.6223976E-01  5.2332755E-03
  9.6229962E-01  5.2251704E-03
  9.6235943E-01  5.2170710E-03
  9.6241920E-01  5.2089771E-03
  9.6247893E-01  5.2008889E-03
  9.6253860E-01  5.1928062E-03
  9.6259824E-01  5.1847291E-03
  9.6265782E-01  5.1766577E-03
  9.6271736E-01  5.1685918E-03
  9.6277686E-01  5.1605315E-03
  9.6283631E-01  5.1524768E-03
  9.6289571E-01  5.1444278E-03
  9.6295507E-01  5.1363843E-03
  9.6301439E-01  5.1283465E-03
  9.6307365E-01  5.1203142E-03
  9.6313288E-01  5.1122876E-03
  9.6319205E-01  5.1042666E-03
  9.6325118E-01  5.0962512E-03
  9.6331027E-01  5.0882415E-03
  9.6336930E-01  5.0802373E-03
  9.6342830E-01  5.0722388E-03
  9.6348725E-01  5.0642459E-03
  9.6354615E-01  5.0562586E-03
  9.6360500E-01  5.0482770E-03
  9.6366381E-01  5.0403010E-03
  9.6372258E-01  5.0323306E-03
  9.6378130E-01  5.0243659E-03
  9.6383997E-01  5.0164068E-03
  9.6389859E-01  5.0084533E-03
  9.6395718E-01  5.0005055E-03
  9.6401571E-01  4.9925633E-03
  9.6407420E-01  4.9846268E-03
  9.6413264E-01  4.9766959E-03
  9.6419104E-01  4.9687707E-03
  9.6424939E-01  4.9608511E-03
  9.6430770E-01  4.9529372E-03
  9.6436596E-01  4.9450290E-03
  9.6442418E-01  4.9371264E-03
  9.6448235E-01  4.9292294E-03
  9.6454047E-01  4.9213382E-03
  9.6459855E-01  4.9134526E-03
  9.6465658E-01  4.9055726E-03
  9.6471456E-01  4.8976983E-03
  9.6477250E-01  4.8898297E-03
  9.6483040E-01  4.8819668E-03
  9.6488824E-01  4.8741096E-03
  9.6494604E-01  4.8662580E-03
  9.6500380E-01  4.8584121E-03
  9.6506151E-01  4.8505719E-03
  9.6511918E-01  4.8427373E-03
  9.6517679E-01  4.8349085E-03
  9.6523437E-01  4.8270853E-03
  9.6529189E-01  4.8192679E-03
  9.6534937E-01  4.8114561E-03
  9.6540681E-01  4.8036500E-03
  9.6546420E-01  4.7958496E-03
  9.6552154E-01  4.7880549E-03
  9.6557884E-01  4.7802659E-03
  9.6563609E-01  4.7724826E-03
  9.6569329E-01  4.7647050E-03
  9.6575045E-01  4.7569332E-03
  9.6580756E-01  4.7491670E-03
  9.6586463E-01  4.7414065E-03
  9.6592165E-01  4.7336518E-03
  9.6597863E-01  4.7259027E-03
  9.6603556E-01  4.7181594E-03
  9.6609244E-01  4.7104218E-03
  9.6614928E-01  4.7026899E-03
  9.6620607E-01  4.6949638E-03
  9.6626281E-01  4.6872433E-03
  9.6631951E-01  4.6795286E-03
  9.6637616E-01  4.6718196E-03
  9.6643277E-01  4.6641164E-03
  9.6648933E-01  4.6564188E-03
  9.6654585E-01  4.6487270E-03
  9.6660232E-01  4.6410410E-03
  9.6665874E-01  4.6333607E-03
  9.6671512E-01  4.6256861E-03
  9.6677145E-01  4.6180173E-03
  9.6682773E-01  4.6103542E-03
  9.6688397E-01  4.6026968E-03
  9.6694016E-01  4.5950452E-03
  9.6699631E-01  4.5873994E-03
  9.6705241E-01  4.5797593E-03
  9.6710846E-01  4.5721249E-03
  9.6716447E-01  4.5644963E-03
  9.6722043E-01  4.5568735E-03
  9.6727635E-01  4.5492564E-03
  9.6733222E-01  4.5416451E-03
  9.6738804E-01  4.5340396E-03
  9.6744382E-01  4.5264398E-03
  9.6749955E-01  4.5188458E-03
  9.6755524E-01  4.5112575E-03
  9.6761088E-01  4.5036751E-03
  9.6766647E-01  4.4960984E-03
  9.6772202E-01  4.4885274E-03
  9.6777752E-01  4.4809623E-03
  9.6783297E-01  4.4734029E-03
  9.6788838E-01  4.4658493E-03
  9.6794374E-01  4.4583015E-03
  9.6799906E-01  4.4507595E-03
  9.6805433E-01  4.4432233E-03
  9.6810955E-01  4.4356929E-03
  9.6816473E-01  4.4281682E-03
  9.6821986E-01  4.4206494E-03
  9.6827494E-01  4.4131363E-03
  9.6832998E-01  4.4056290E-03
  9.6838497E-01  4.3981276E-03
  9.6843992E-01  4.3906319E-03
  9.6849482E-01  4.3831420E-03
  9.6854967E-01  4.3756580E-03
  9.6860448E-01  4.3681797E-03
  9.6865924E-01  4.3607073E-03
  9.6871396E-01  4.3532407E-03
  9.6876863E-01  4.3457799E-03
  9.6882325E-01  4.3383249E-03
  9.6887783E-01  4.3308757E-03
  9.6893236E-01  4.3234323E-03
  9.6898684E-01  4.3159948E-03
