  2.2388060E-01   4.9179930E-03   5.1681465E-03  -3.3760277E-03   3.5038312E-03   4.0774443E-03  -2.8692828E-03   1.8812984E-03   2.5734433E-03  -2.8304877E-03   4.1396753E-05   9.0564319E-04  -3.2639214E-03  -1.9820682E-03  -6.4734738E-04  -4.1167751E-03  -4.0768894E-03  -1.8028373E-03  -5.2534887E-03  -6.0346931E-03  -2.3507787E-03  -6.4286163E-03  -7.5786644E-03  -2.2689041E-03  -7.3062279E-03  -8.4424299E-03  -1.7799443E-03  -7.5620667E-03  -8.4655933E-03  -1.2444924E-03  -7.0386729E-03  -7.6553571E-03  -9.3240678E-04  -5.8463148E-03  -6.1876518E-03  -8.8285407E-04  -4.3189569E-03  -4.3418836E-03  -9.7566157E-04  -2.8626657E-03  -2.3774774E-03  -1.0835546E-03  -1.8192382E-03  -4.1733582E-04  -1.1389981E-03  -1.4062590E-03   1.5559384E-03  -1.1185062E-03  -1.7044648E-03   3.5707499E-03  -1.0122613E-03  -2.6562199E-03   5.5261986E-03  -7.9077382E-04  -4.0660385E-03   7.1823002E-03  -3.6623910E-04  -5.6096730E-03   8.2907156E-03   3.9727908E-04  -6.8835863E-03   8.7424324E-03   1.5710060E-03  -7.5304822E-03   8.6051008E-03   3.0240383E-03  -7.3968242E-03   8.0397206E-03   4.4198573E-03  -6.6004594E-03   7.1924979E-03   5.3750168E-03  -5.4493597E-03   6.1443025E-03   5.6396843E-03  -4.2867567E-03
  2.4626866E-01   3.4912751E-03   2.7096849E-03  -8.1270395E-03   2.0514432E-03   2.1468530E-03  -7.8526937E-03   4.6338497E-04   1.2798788E-03  -7.8307383E-03  -1.2341463E-03   3.0844706E-04  -8.0683690E-03  -2.9638388E-03  -5.5227703E-04  -8.4840313E-03  -4.5960174E-03  -1.1309207E-03  -8.9113753E-03  -5.9559962E-03  -1.3667889E-03  -9.1235490E-03  -6.8582067E-03  -1.3461986E-03  -8.8958425E-03  -7.1589326E-03  -1.2580479E-03  -8.0983959E-03  -6.8087984E-03  -1.2735874E-03  -6.7704361E-03  -5.8866711E-03  -1.4442742E-03  -5.1197581E-03  -4.5950902E-03  -1.7082818E-03  -3.4429974E-03  -3.1931544E-03  -1.9740081E-03  -2.0242219E-03  -1.8743961E-03  -2.1783230E-03  -1.0712485E-03  -6.6558971E-04  -2.2872097E-03  -7.0225095E-04   5.5800390E-04  -2.2797609E-03  -9.5891828E-04   1.9337558E-03  -2.1441571E-03  -1.8156498E-03   3.4599160E-03  -1.8774598E-03  -3.1700782E-03   4.9561752E-03  -1.4727257E-03  -4.8275420E-03   6.1574253E-03  -9.0271328E-04  -6.5096545E-03   6.8545293E-03  -1.3890662E-04  -7.9122958E-03   6.9792294E-03   7.8503252E-04  -8.8056045E-03   6.5930644E-03   1.7273810E-03  -9.1214020E-03   5.8160097E-03   2.4733452E-03  -8.9667230E-03   4.7583948E-03   2.8305355E-03  -8.5579411E-03
  2.6865672E-01   2.4549988E-03   9.4526899E-04  -1.0669298E-02   1.1444240E-03   7.4856825E-04  -1.0704390E-02  -2.6388795E-04   3.8293523E-04  -1.0705893E-02  -1.6929343E-03  -3.7510659E-05  -1.0679587E-02  -3.0510191E-03  -4.1305310E-04  -1.0562568E-02  -4.2277119E-03  -6.9939433E-04  -1.0242592E-02  -5.1019419E-03  -9.2467658E-04  -9.5985865E-03  -5.5615576E-03  -1.1624924E-03  -8.5535922E-03  -5.5332625E-03  -1.4702454E-03  -7.1178673E-03  -5.0224324E-03  -1.8432967E-03  -5.4006639E-03  -4.1473699E-03  -2.2312560E-03  -3.5878958E-03  -3.1280218E-03  -2.5933757E-03  -1.8980019E-03  -2.2022146E-03  -2.9241840E-03  -5.3120020E-04  -1.5043348E-03  -3.2269070E-03   3.6930420E-04  -9.8970252E-04  -3.4762872E-03   7.2609066E-04  -4.6751043E-04  -3.6119114E-03   5.1031118E-04   2.7060484E-04  -3.5651934E-03  -2.7061222E-04   1.3092939E-03  -3.2978232E-03  -1.5585396E-03   2.5465932E-03  -2.8234722E-03  -3.2211730E-03   3.7430388E-03  -2.1958040E-03  -5.0552974E-03   4.6410711E-03  -1.4773676E-03  -6.8280200E-03   5.0732597E-03  -7.2729448E-04  -8.3359448E-03   4.9992447E-03  -1.8755788E-05  -9.4548980E-03   4.4738941E-03   5.5086553E-04  -1.0162649E-02   3.5931308E-03   8.8757894E-04  -1.0527795E-02
  2.9104478E-01   1.7008461E-03   1.0312762E-04  -1.0361536E-02   6.8456404E-04   1.2201131E-04  -1.0620050E-02  -4.1726245E-04   2.7722177E-05  -1.0638996E-02  -1.5101694E-03  -1.3144649E-04  -1.0420585E-02  -2.5061198E-03  -3.4370718E-04  -9.9424984E-03  -3.3192324E-03  -6.3202509E-04  -9.1728123E-03  -3.8590055E-03  -1.0185578E-03  -8.0909591E-03  -4.0300528E-03  -1.4729333E-03  -6.6997854E-03  -3.7653805E-03  -1.8980595E-03  -5.0302632E-03  -3.1022264E-03  -2.1991967E-03  -3.1586327E-03  -2.2338937E-03  -2.3835996E-03  -1.2300004E-03  -1.4532098E-03  -2.5740929E-03   5.5293655E-04  -1.0071976E-03  -2.9135412E-03   1.9884428E-03  -9.7117012E-04  -3.4555314E-03   2.9352480E-03  -1.2195313E-03  -4.1245463E-03   3.3248891E-03  -1.4898701E-03  -4.7473309E-03   3.1334210E-03  -1.4963974E-03  -5.1200006E-03   2.3599982E-03  -1.0500474E-03  -5.0863042E-03   1.0441494E-03  -1.4705454E-04  -4.6075715E-03  -6.9737160E-04   1.0162182E-03  -3.7879228E-03  -2.6646233E-03   2.1282152E-03  -2.8214027E-03  -4.6260316E-03   2.9097941E-03  -1.8892339E-03  -6.3947962E-03   3.2230039E-03  -1.0961406E-03  -7.8687917E-03   3.0709777E-03  -4.8784930E-04  -9.0150694E-03   2.5306618E-03  -8.8023345E-05  -9.8378103E-03
  3.1343284E-01   1.0391088E-03  -2.3835564E-04  -7.9808812E-03   3.9930146E-04  -8.9573881E-05  -8.3043809E-03  -3.3862865E-04  -8.1115489E-05  -8.3287467E-03  -1.0862123E-03  -1.9412280E-04  -8.0536506E-03  -1.7681254E-03  -4.4513171E-04  -7.4866696E-03  -2.3033992E-03  -8.4322959E-04  -6.6414117E-03  -2.5680913E-03  -1.3086111E-03  -5.5218768E-03  -2.3988331E-03  -1.6349038E-03  -4.1048818E-03  -1.7151464E-03  -1.6108488E-03  -2.3715427E-03  -6.8210832E-04  -1.2476700E-03  -3.9224077E-04   3.0123388E-04  -8.4731748E-04   1.6317419E-03   8.2253691E-04  -8.0275114E-04   3.4387575E-03   6.7595039E-04  -1.3443165E-03   4.8243444E-03  -8.3997351E-05  -2.4502190E-03   5.6984825E-03  -1.2213796E-03  -3.9106151E-03   6.0547579E-03  -2.4180164E-03  -5.4217885E-03   5.9030480E-03  -3.3388963E-03  -6.6463605E-03   5.2302018E-03  -3.6881813E-03  -7.2662855E-03   4.0201421E-03  -3.2975392E-03  -7.0778297E-03   2.3191630E-03  -2.2331627E-03  -6.1136357E-03   2.9187894E-04  -8.2647524E-04  -4.6803353E-03  -1.7973164E-03   4.6533257E-04  -3.2084464E-03  -3.6904194E-03   1.3055501E-03  -2.0036839E-03  -5.2477967E-03   1.6126413E-03  -1.1418654E-03  -6.4598137E-03   1.4807989E-03  -5.7278861E-04  -7.3646979E-03
  3.3582090E-01   4.4121568E-04  -4.4805159E-04  -4.9599721E-03   1.5950181E-04  -2.0499435E-04  -5.2290026E-03  -2.4533199E-04  -1.6222724E-04  -5.2494658E-03  -7.0235286E-04  -3.0757678E-04  -5.0214301E-03  -1.1397571E-03  -6.3397828E-04  -4.5580312E-03  -1.4221476E-03  -1.0469276E-03  -3.8623436E-03  -1.2899994E-03  -1.2517426E-03  -2.8876577E-03  -4.8141174E-04  -8.4953562E-04  -1.5515191E-03   9.4352079E-04   2.6284193E-04   1.4820205E-04   2.4660169E-03   1.6241582E-03   2.0316513E-03   3.4195041E-03   2.4915637E-03   3.7975462E-03   3.4188866E-03   2.3668025E-03   5.1934175E-03   2.4903491E-03   1.2146082E-03   6.1259661E-03   9.0625458E-04  -6.9397578E-04   6.6416985E-03  -1.0206228E-03  -3.0188652E-03   6.8342731E-03  -3.0195644E-03  -5.4527507E-03   6.7577344E-03  -4.8261635E-03  -7.6819331E-03   6.3864309E-03  -6.1221165E-03  -9.3174784E-03   5.6314333E-03  -6.5579845E-03  -9.9287604E-03   4.4103873E-03  -5.9178058E-03  -9.2498474E-03   2.7466236E-03  -4.3482097E-03  -7.4520717E-03   8.3287123E-04  -2.4118704E-03  -5.1806317E-03  -1.0203232E-03  -7.8686066E-04  -3.1721413E-03  -2.5490495E-03   1.6434209E-04  -1.7815907E-03  -3.6702826E-03   4.9948107E-04  -9.3657516E-04  -4.4481918E-03
  3.5820896E-01  -4.9986214E-05  -6.3191634E-04  -2.4558537E-03  -4.5634708E-05  -3.1259567E-04  -2.6296166E-03  -2.0852827E-04  -2.5317735E-04  -2.6429133E-03  -4.6922540E-04  -4.2681529E-04  -2.4993650E-03  -7.1628012E-04  -7.5136147E-04  -2.1973993E-03  -6.6043148E-04  -9.2046942E-04  -1.6967870E-03   1.5518251E-04  -3.5275574E-04  -9.0146723E-04   1.9346954E-03   1.3540775E-03   2.4898527E-04   4.1682489E-03   3.7714417E-03   1.6405896E-03   5.8659178E-03   5.7639121E-03   2.9945654E-03   6.3081479E-03   6.3826438E-03   4.0428263E-03   5.4509183E-03   5.4641233E-03   4.6794886E-03   3.7122206E-03   3.4485713E-03   4.9681118E-03   1.5550169E-03   8.7696645E-04   5.0520546E-03  -7.4687204E-04  -1.9167882E-03   5.0610903E-03  -3.0989143E-03  -4.8080112E-03   5.0570539E-03  -5.4380684E-03  -7.7028711E-03   5.0151225E-03  -7.5606506E-03  -1.0326802E-02   4.8304328E-03  -9.0325313E-03  -1.2121257E-02   4.3547919E-03  -9.3042076E-03  -1.2406619E-02   3.4745100E-03  -8.0809611E-03  -1.0858171E-02   2.2118878E-03  -5.7204925E-03  -7.9702064E-03   7.7519185E-04  -3.1720087E-03  -4.8997710E-03  -5.2998851E-04  -1.3141179E-03  -2.6198328E-03  -1.4926765E-03  -3.6950703E-04  -1.3073472E-03  -2.1015084E-03
  3.8059701E-01  -4.4033443E-04  -7.8352054E-04  -9.3306328E-04  -2.1397526E-04  -3.9608175E-04  -1.0277765E-03  -2.3195389E-04  -3.2457569E-04  -1.0352607E-03  -3.7793496E-04  -4.8491749E-04  -9.6281373E-04  -4.2958132E-04  -6.5953077E-04  -7.9233125E-04   1.3857743E-04  -2.4678085E-04  -4.6525325E-04   1.9016376E-03   1.5349365E-03   8.1014355E-05   4.7004746E-03   4.7016627E-03   8.0771596E-04   7.3721307E-03   7.9713010E-03   1.5419961E-03   8.6437844E-03   9.7221290E-03   2.0900056E-03   8.1223918E-03   9.3145519E-03   2.3642469E-03   6.3172789E-03   7.2706256E-03   2.4043435E-03   4.0013095E-03   4.5199681E-03   2.3161359E-03   1.6863845E-03   1.7106715E-03   2.2059813E-03  -5.0463807E-04  -9.8531297E-04   2.1465109E-03  -2.7073523E-03  -3.7204572E-03   2.1681623E-03  -5.1014210E-03  -6.7008289E-03   2.2594194E-03  -7.6859769E-03  -9.8993803E-03   2.3663635E-03  -1.0090825E-02  -1.2821474E-02   2.3952702E-03  -1.1554501E-02  -1.4499953E-02   2.2331642E-03  -1.1267813E-02  -1.3967349E-02   1.8005731E-03  -9.0556483E-03  -1.1119355E-02   1.1229559E-03  -5.8040270E-03  -7.1538281E-03   3.5752451E-04  -2.9147405E-03  -3.7536133E-03  -2.9061016E-04  -1.1815301E-03  -1.7272014E-03  -7.1160319E-04
  4.0298507E-01  -7.7465254E-04  -8.8340705E-04  -2.5847908E-04  -3.5459652E-04  -4.2383393E-04  -3.0032425E-04  -2.9058214E-04  -3.3974618E-04  -3.0413081E-04  -3.5932067E-04  -4.3181548E-04  -2.7454528E-04  -1.6473130E-04  -2.9800737E-04  -2.0134830E-04   1.0557600E-03   9.5141218E-04  -8.0700468E-05   3.8059996E-03   4.0656797E-03   4.0766755E-05   7.3331804E-03   8.3453811E-03   7.9570834E-05   9.8981640E-03   1.1696603E-02   5.6960826E-06   1.0294922E-02   1.2467593E-02  -1.2381377E-04   8.7026442E-03   1.0712597E-02  -2.3172090E-04   6.1512691E-03   7.6576079E-03  -2.8397586E-04   3.5943165E-03   4.5164217E-03  -2.9113168E-04   1.4560392E-03   1.8591097E-03  -2.7969859E-04  -3.2855742E-04  -3.6859089E-04  -2.7103267E-04  -2.0909893E-03  -2.5670118E-03  -2.7448858E-04  -4.2057373E-03  -5.1932467E-03  -2.8684596E-04  -6.8737533E-03  -8.4797660E-03  -2.9239820E-04  -9.8837528E-03  -1.2129791E-02  -2.6576519E-04  -1.2443573E-02  -1.5120184E-02  -1.8553975E-04  -1.3367003E-02  -1.5987020E-02  -6.1870552E-05  -1.1845077E-02  -1.3848667E-02   4.4797377E-05  -8.3601775E-03  -9.4960384E-03   5.8018145E-05  -4.5884649E-03  -5.0652519E-03  -3.5493537E-05  -1.9952286E-03  -2.1857857E-03  -1.6521588E-04
  4.2537313E-01  -1.0693269E-03  -9.0532516E-04  -7.2709622E-05  -4.7143746E-04  -3.7627694E-04  -6.4926730E-05  -3.5324260E-04  -2.7790216E-04  -6.4852215E-05  -3.5194122E-04  -2.5866128E-04  -6.3405799E-05   1.1620519E-04   2.7081329E-04  -9.6773727E-05   1.9764345E-03   2.3903944E-03  -2.8562474E-04   5.5103747E-03   6.6076901E-03  -7.8638227E-04   9.3691623E-03   1.1459460E-02  -1.5768050E-03   1.1483753E-02   1.4342621E-02  -2.3628918E-03   1.0947418E-02   1.3922279E-02  -2.8107882E-03   8.4988100E-03   1.0985908E-02  -2.8123861E-03   5.5089293E-03   7.2521345E-03  -2.4987076E-03   2.9546067E-03   4.0074520E-03  -2.0864156E-03   1.1205263E-03   1.6618101E-03  -1.7519380E-03  -2.1389636E-04  -3.4146947E-05  -1.5951094E-03  -1.5052352E-03  -1.6422584E-03  -1.6523780E-03  -3.2455530E-03  -3.7736845E-03  -1.9111627E-03  -5.7817640E-03  -6.8524481E-03  -2.3041353E-03  -9.0685586E-03  -1.0797052E-02  -2.6909219E-03  -1.2395983E-02  -1.4683818E-02  -2.8639864E-03  -1.4396315E-02  -1.6802032E-02  -2.6311518E-03  -1.3752635E-02  -1.5625603E-02  -1.9739449E-03  -1.0428106E-02  -1.1352616E-02  -1.1393609E-03  -6.0951863E-03  -6.2243057E-03  -4.8126210E-04  -2.7582165E-03  -2.5771779E-03  -1.5952906E-04
  4.4776119E-01  -1.2850337E-03  -8.1158437E-04  -8.9183849E-05  -5.5315049E-04  -2.5240894E-04  -1.8516229E-05  -3.9746899E-04  -1.4575539E-04  -1.2572162E-05  -3.3834554E-04  -6.8431262E-06  -3.9593499E-05   3.4826714E-04   8.8244134E-04  -2.1046758E-04   2.6630116E-03   3.6707668E-03  -8.0071994E-04   6.6624131E-03   8.5851742E-03  -2.0330510E-03   1.0590683E-02   1.3615223E-02  -3.6621532E-03   1.2261041E-02   1.5947357E-02  -5.0007615E-03   1.1062620E-02   1.4607619E-02  -5.4898118E-03   8.1049081E-03   1.0896013E-02  -5.0990515E-03   4.9217896E-03   6.7873982E-03  -4.2004237E-03   2.4505910E-03   3.5456963E-03  -3.2341326E-03   8.6497230E-04   1.4481767E-03  -2.5090590E-03  -1.4961405E-04   1.2619632E-04  -2.1804140E-03  -1.1113986E-03  -1.0623048E-03  -2.2996946E-03  -2.5672638E-03  -2.8008167E-03  -2.8495154E-03  -4.9443756E-03  -5.6198250E-03  -3.7302587E-03  -8.3111476E-03  -9.5886224E-03  -4.7098599E-03  -1.2051393E-02  -1.3906793E-02  -5.3978842E-03  -1.4745359E-02  -1.6794829E-02  -5.3524016E-03  -1.4781603E-02  -1.6353966E-02  -4.3744758E-03  -1.1726985E-02  -1.2317921E-02  -2.7894918E-03  -7.1343580E-03  -6.8550105E-03  -1.3032124E-03  -3.3156974E-03  -2.7269681E-03  -4.1724112E-04
  4.7014925E-01  -1.3624234E-03  -5.7742904E-04  -1.5484803E-04  -5.8187729E-04  -7.1757573E-05  -2.0226324E-05  -4.1244840E-04   2.4587906E-05  -7.8931455E-06  -3.3104299E-04   2.5306909E-04  -6.2706784E-05   4.3575660E-04   1.3569485E-03  -3.7186704E-04   2.9068702E-03   4.4636909E-03  -1.3593261E-03   7.0503679E-03   9.6556378E-03  -3.2998556E-03   1.0975419E-02   1.4721204E-02  -5.7270850E-03   1.2474877E-02   1.6803120E-02  -7.5849047E-03   1.1051350E-02   1.5084630E-02  -8.1086476E-03   7.9354731E-03   1.1053729E-02  -7.3432689E-03   4.7040881E-03   6.7711057E-03  -5.8866453E-03   2.2728872E-03   3.4910346E-03  -4.3900949E-03   7.7631098E-04   1.4480532E-03  -3.2897592E-03  -1.2960351E-04   2.3801950E-04  -2.7956227E-03  -9.8015967E-04  -8.0280352E-04  -2.9746712E-03  -2.3368114E-03  -2.3773703E-03  -3.8045241E-03  -4.6505853E-03  -5.0491562E-03  -5.1530668E-03  -8.0277378E-03  -8.9412910E-03  -6.6991263E-03  -1.1888930E-02  -1.3309502E-02  -7.8783991E-03  -1.4808340E-02  -1.6378716E-02  -8.0143216E-03  -1.5085171E-02  -1.6153295E-02  -6.7380697E-03  -1.2147833E-02  -1.2218940E-02  -4.4439342E-03  -7.4893657E-03  -6.7031336E-03  -2.1633035E-03  -3.5130998E-03  -2.4915384E-03  -7.2483492E-04
  4.9253731E-01  -1.2759313E-03  -2.2729112E-04  -1.9578245E-04  -5.4978731E-04   1.2608714E-04  -2.4863921E-05  -3.9524846E-04   1.8866686E-04  -9.0997005E-06  -3.3840308E-04   4.5758198E-04  -7.8980035E-05   3.3824572E-04   1.5874097E-03  -4.7069903E-04   2.6326186E-03   4.6211496E-03  -1.7244847E-03   6.6124429E-03   9.7013196E-03  -4.2119605E-03   1.0539870E-02   1.4787913E-02  -7.3811040E-03   1.2231628E-02   1.7075593E-02  -9.9010578E-03   1.1062502E-02   1.5612346E-02  -1.0754916E-02   8.1259315E-03   1.1728422E-02  -9.9364943E-03   4.9497029E-03   7.4346822E-03  -8.1735183E-03   2.4736598E-03   4.0283308E-03  -6.3019122E-03   8.7653218E-04   1.8100895E-03  -4.9035547E-03  -1.5229271E-04   4.2415669E-04  -4.2706302E-03  -1.1286767E-03  -7.6594779E-04  -4.5003004E-03  -2.5974550E-03  -2.4418375E-03  -5.5597337E-03  -4.9825553E-03  -5.1345697E-03  -7.2612148E-03  -8.3474194E-03  -8.9190173E-03  -9.1679680E-03  -1.2071233E-02  -1.3012788E-02  -1.0542311E-02  -1.4735478E-02  -1.5677246E-02  -1.0536063E-02  -1.4740811E-02  -1.5080226E-02  -8.7331942E-03  -1.1672051E-02  -1.1025876E-02  -5.6958283E-03  -7.0890825E-03  -5.7107103E-03  -2.7509545E-03  -3.2912953E-03  -1.8515700E-03  -9.1798780E-04
  5.1492537E-01  -1.0587376E-03   1.5431378E-04  -1.8367153E-04  -4.6747857E-04   2.9030246E-04  -2.2160913E-05  -3.4789852E-04   3.0571401E-04  -7.8732861E-06  -3.4701425E-04   5.7413749E-04  -7.2383534E-05   1.0704410E-04   1.5760782E-03  -4.5320690E-04   1.9317251E-03   4.2002633E-03  -1.7438965E-03   5.4245929E-03   8.7866799E-03  -4.4730385E-03   9.2705483E-03   1.3801088E-02  -8.2324334E-03   1.1414571E-02   1.6648313E-02  -1.1607760E-02   1.0929481E-02   1.6033610E-02  -1.3286665E-02   8.5235764E-03   1.2800175E-02  -1.3003034E-02   5.5522352E-03   8.7334771E-03  -1.1428607E-02   2.9935297E-03   5.1845476E-03  -9.5112965E-03   1.1405109E-03   2.6118840E-03  -7.9926004E-03  -2.1947855E-04   7.9508749E-04  -7.2865933E-03  -1.5373144E-03  -8.1376191E-04  -7.5440152E-03  -3.2998620E-03  -2.8211314E-03  -8.7127648E-03  -5.8469943E-03  -5.6538647E-03  -1.0513994E-02  -9.1243212E-03  -9.2465151E-03  -1.2362280E-02  -1.2415657E-02  -1.2719113E-02  -1.3371063E-02  -1.4359958E-02  -1.4449237E-02  -1.2655413E-02  -1.3665850E-02  -1.3040911E-02  -9.9704865E-03  -1.0326842E-02  -8.8137904E-03  -6.1901129E-03  -6.0203770E-03  -4.0382647E-03  -2.8469263E-03  -2.7229650E-03  -9.4701989E-04  -9.0457257E-04
  5.3731343E-01  -7.8534534E-04   4.5536274E-04  -1.2958549E-04  -3.5873759E-04   3.7820663E-04  -1.4155275E-05  -2.7761766E-04   3.5144622E-04  -4.7594767E-06  -3.3178185E-04   6.0003833E-04  -4.8792216E-05  -1.4128776E-04   1.4053962E-03  -3.3608152E-04   1.0412278E-03   3.4241767E-03  -1.4165004E-03   3.7302398E-03   7.1676524E-03  -3.9639812E-03   7.2152544E-03   1.1804661E-02  -7.9332526E-03   9.7899878E-03   1.5227990E-02  -1.2137479E-02   1.0238049E-02   1.5834335E-02  -1.5068997E-02   8.7022376E-03   1.3751541E-02  -1.6024969E-02   6.1846566E-03   1.0294354E-02  -1.5357745E-02   3.6322062E-03   6.7667410E-03  -1.3952869E-02   1.4762353E-03   3.8126815E-03  -1.2657274E-02  -3.3760253E-04   1.4269276E-03  -1.2017333E-02  -2.1309982E-03  -7.6472385E-04  -1.2253107E-02  -4.2689295E-03  -3.2110094E-03  -1.3286793E-02  -6.9416895E-03  -6.1535023E-03  -1.4729729E-02  -9.9278958E-03  -9.3314557E-03  -1.5862999E-02  -1.2433735E-02  -1.1803343E-02  -1.5765073E-02  -1.3290695E-02  -1.2246266E-02  -1.3748817E-02  -1.1726170E-02  -9.9559817E-03  -9.9871124E-03  -8.2512374E-03  -5.8542998E-03  -5.7088498E-03  -4.5305869E-03  -2.0631041E-03  -2.4105651E-03  -1.9866571E-03  -3.5790255E-05  -7.0059942E-04
  5.5970149E-01  -5.2902580E-04   5.9516268E-04  -6.7577002E-05  -2.4837102E-04   3.7546510E-04  -6.3858003E-06  -1.9723353E-04   3.2508611E-04  -1.9741085E-06  -2.7936368E-04   5.4830154E-04  -2.3774069E-05  -2.9495063E-04   1.1701486E-03  -1.8817694E-04   2.5796525E-04   2.5807855E-03  -9.0345003E-04   1.9519753E-03   5.2915702E-03  -2.8571096E-03   4.6660255E-03   9.1137473E-03  -6.4152311E-03   7.2892161E-03   1.2695181E-02  -1.0942699E-02   8.5670298E-03   1.4446592E-02  -1.5068172E-02   8.0836411E-03   1.3809288E-02  -1.7695026E-02   6.3149557E-03   1.1408169E-02  -1.8633072E-02   4.0147950E-03   8.2810215E-03  -1.8429183E-02   1.6934978E-03   5.1706272E-03  -1.7850642E-02  -5.1775713E-04   2.3172630E-03  -1.7495165E-02  -2.7429328E-03  -3.9265782E-04  -1.7630437E-02  -5.1496383E-03  -3.1550768E-03  -1.8159835E-02  -7.7264406E-03  -5.9652719E-03  -1.8632091E-02  -1.0098667E-02  -8.3956056E-03  -1.8326736E-02  -1.1514513E-02  -9.6057420E-03  -1.6529414E-02  -1.1192836E-02  -8.8106788E-03  -1.3025294E-02  -8.9911502E-03  -6.0895944E-03  -8.5089556E-03  -5.8004758E-03  -2.7223981E-03  -4.3491138E-03  -2.9842865E-03  -2.9670207E-04  -1.6309724E-03  -1.2872344E-03   6.1991844E-04  -4.1783115E-04
  5.8208955E-01  -3.2835164E-04   5.6647387E-04  -2.5040123E-05  -1.5357321E-04   3.0270739E-04  -1.8967144E-06  -1.2162311E-04   2.5234712E-04  -8.2799604E-08  -1.9832076E-04   4.5578809E-04  -5.9383544E-06  -3.0694386E-04   9.7220960E-04  -6.9620821E-05  -1.9136499E-04   1.9892834E-03  -4.1777381E-04   5.8602041E-04   3.8427175E-03  -1.5731857E-03   2.2479556E-03   6.6485900E-03  -4.1112058E-03   4.3410202E-03   9.7846025E-03  -8.0386162E-03   5.9302611E-03   1.2069800E-02  -1.2531274E-02   6.3154679E-03   1.2629606E-02  -1.6462730E-02   5.4399154E-03   1.1440823E-02  -1.9138158E-02   3.6996656E-03   9.0967893E-03  -2.0541213E-02   1.5424289E-03   6.2612368E-03  -2.1082056E-02  -7.6274831E-04   3.3425085E-03  -2.1215062E-02  -3.1186130E-03   4.9683868E-04  -2.1175803E-02  -5.4574480E-03  -2.1864486E-03  -2.0878992E-02  -7.5749908E-03  -4.4793740E-03  -1.9953299E-02  -9.0458279E-03  -5.9250090E-03  -1.7924181E-02  -9.3399260E-03  -6.0023123E-03  -1.4554811E-02  -8.1840423E-03  -4.5694427E-03  -1.0207127E-02  -5.9372653E-03  -2.2493463E-03  -5.8708487E-03  -3.5114780E-03  -1.8507083E-04  -2.6136097E-03  -1.7244382E-03   8.2951170E-04  -8.4417236E-04  -7.5849066E-04   8.8712945E-04  -1.8410638E-04
  6.0447761E-01  -1.8642412E-04   4.3068067E-04  -5.9362997E-06  -7.9740548E-05   2.1807648E-04   2.0136417E-06  -4.8719055E-05   2.4936362E-04   1.2174100E-05  -7.0416768E-05   6.1915267E-04   4.0905891E-05  -1.2166454E-04   1.4572777E-03   8.6762418E-05  -1.2477229E-04   2.8468105E-03   6.1991555E-05   1.1956904E-04   4.7945102E-03  -3.3024663E-04   8.4433243E-04   7.2104375E-03  -1.5957230E-03   2.0236496E-03   9.7429259E-03  -4.1217710E-03   3.2246117E-03   1.1701805E-02  -7.7526422E-03   3.8717190E-03   1.2391151E-02  -1.1777954E-02   3.6385525E-03   1.1580271E-02  -1.5371824E-02   2.5684555E-03   9.6033484E-03  -1.8019081E-02   9.1904528E-04   7.0451281E-03  -1.9606688E-02  -1.0274628E-03   4.3831874E-03  -2.0247160E-02  -3.0325000E-03   1.8883548E-03  -2.0049307E-02  -4.8595918E-03  -2.4210313E-04  -1.8989448E-02  -6.2154253E-03  -1.7477483E-03  -1.6944741E-02  -6.7720555E-03  -2.3365650E-03  -1.3877393E-02  -6.3228429E-03  -1.8943249E-03  -1.0069046E-02  -4.9967211E-03  -7.1649991E-04  -6.1991109E-03  -3.3019351E-03   5.2469169E-04  -3.0793307E-03  -1.8382246E-03   1.2058923E-03  -1.1652669E-03  -9.0318954E-04   1.1968447E-03  -3.1490272E-04  -4.1913930E-04   8.1690476E-04  -5.6532705E-05
  6.2686567E-01  -8.4427479E-05   3.0653885E-04   5.1872882E-06   1.3484511E-05   3.5327319E-04   3.4841780E-05   1.4877437E-04   9.8151794E-04   1.2970626E-04   3.6798469E-04   2.5177173E-03   3.4050837E-04   6.3844822E-04   5.0426579E-03   6.7202882E-04   8.6835966E-04   8.1991870E-03   1.0399468E-03   1.0201257E-03   1.1406083E-02   1.2522295E-03   1.1847933E-03   1.4218423E-02   1.0004063E-03   1.4826060E-03   1.6395531E-02  -6.8004605E-05   1.8726343E-03   1.7669978E-02  -2.1334231E-03   2.1147635E-03   1.7637610E-02  -5.0085313E-03   1.9445703E-03   1.6018064E-02  -8.1790864E-03   1.2610110E-03   1.3030916E-02  -1.1037246E-02   1.5799779E-04   9.4422544E-03  -1.3098936E-02  -1.1631336E-03   6.1453551E-03  -1.4094647E-02  -2.4730800E-03   3.6554348E-03  -1.3952126E-02  -3.5363495E-03   2.0269295E-03  -1.2733482E-02  -4.1276296E-03   1.1495129E-03  -1.0606449E-02  -4.0999561E-03   9.2604825E-04  -7.8874492E-03  -3.4850702E-03   1.1749407E-03  -5.0697903E-03  -2.5295319E-03   1.5519638E-03  -2.7030734E-03  -1.5796409E-03   1.6974141E-03  -1.1382025E-03  -8.7538632E-04   1.4748408E-03  -3.5763890E-04  -4.5010871E-04   1.0236521E-03  -7.8599506E-05  -2.1608424E-04   5.7843067E-04  -1.0604366E-05
