  2.5000000E-01  -1.2422928E-03   6.1222793E-03   1.3436637E-03  -3.7515666E-04   8.6430760E-03   1.4208552E-03   4.6386381E-04   1.0886957E-02   1.2343061E-03   1.1345421E-03   1.2620034E-02   8.7773639E-04   1.5598394E-03   1.3693810E-02   4.8752519E-04   1.7399527E-03   1.4064803E-02   1.8180092E-04   1.7378119E-03   1.3791983E-02   2.3145200E-05   1.6443421E-03   1.3011060E-02   1.4984123E-05   1.5411743E-03   1.1891257E-02   1.1959909E-04   1.4770466E-03   1.0590256E-02   2.8099919E-04   1.4631561E-03   9.2238479E-03   4.4265327E-04   1.4816640E-03   7.8567215E-03   5.5777473E-04   1.4981046E-03   6.5103169E-03   5.9389955E-04   1.4718026E-03   5.1797012E-03   5.3432005E-04   1.3630379E-03   3.8528535E-03   3.7830484E-04   1.1381823E-03   2.5287056E-03   1.4109556E-04   7.7459029E-04   1.2322944E-03  -1.4622779E-04   2.6690499E-04   2.5716898E-05  -4.3769472E-04  -3.6435364E-04  -9.8755079E-04  -6.7547099E-04  -1.0636519E-03  -1.6690990E-03  -7.9664851E-04  -1.7368702E-03  -1.8671199E-03  -7.4559294E-04  -2.2619133E-03  -1.4529750E-03  -4.9254000E-04  -2.5175779E-03  -3.6335933E-04  -5.5212061E-05  -2.4233150E-03   1.3685549E-03   4.8685022E-04  -1.9725607E-03   3.6054689E-03   1.0011198E-03
  2.7500000E-01  -9.3942914E-04   7.7012745E-03  -9.0714667E-04  -6.3658421E-05   1.0635445E-02  -7.8776007E-04   7.5980472E-04   1.3099345E-02  -9.3407778E-04   1.3952308E-03   1.4765493E-02  -1.2341512E-03   1.7650066E-03   1.5486904E-02  -1.5263736E-03   1.8663859E-03   1.5302734E-02  -1.6792685E-03   1.7623986E-03   1.4386661E-02  -1.6371616E-03   1.5502092E-03   1.2976570E-02  -1.4190458E-03   1.3222563E-03   1.1310457E-02  -1.0898069E-03   1.1384855E-03   9.5807727E-03  -7.2852946E-04   1.0186181E-03   7.9131969E-03  -4.0709071E-04   9.5030925E-04   6.3682920E-03  -1.8040629E-04   9.0288227E-04   4.9576513E-03  -8.4303245E-05   8.3889898E-04   3.6649636E-03  -1.3662543E-04   7.2137997E-04   2.4656826E-03  -3.3867538E-04   5.1808709E-04   1.3430410E-03  -6.7562869E-04   2.0542262E-04   3.0075725E-04  -1.1157002E-03  -2.2551944E-04  -6.2664532E-04  -1.6087878E-03  -7.5943501E-04  -1.3663593E-03  -2.0863368E-03  -1.3461817E-03  -1.8058557E-03  -2.4654194E-03  -1.8967377E-03  -1.8029366E-03  -2.6610784E-03  -2.2953145E-03  -1.2114120E-03  -2.6100891E-03  -2.4302615E-03   7.8756256E-05  -2.3034746E-03  -2.2333865E-03   2.0926618E-03  -1.8133294E-03  -1.7091654E-03   4.7225500E-03  -1.2891884E-03
  3.0000000E-01  -7.1473484E-04   8.2257529E-03  -3.1317538E-03   1.6686640E-04   1.1427322E-02  -2.9835561E-03   9.7802141E-04   1.3994521E-02  -3.0609892E-03   1.5904723E-03   1.5522744E-02  -3.2491082E-03   1.9260026E-03   1.5871986E-02  -3.3834730E-03   1.9754531E-03   1.5158177E-02  -3.3380100E-03   1.7962388E-03   1.3655053E-02  -3.0730033E-03   1.4861349E-03   1.1684210E-02  -2.6293065E-03   1.1449928E-03   9.5362095E-03  -2.0924152E-03   8.4357585E-04   7.4288069E-03  -1.5559749E-03   6.1200792E-04   5.4958947E-03  -1.0994218E-03   4.4615620E-04   3.7981306E-03  -7.7991320E-04   3.2150373E-04   2.3444098E-03  -6.3277169E-04   2.0533975E-04   1.1145042E-03  -6.7486143E-04   6.4093279E-05   7.7376903E-05  -9.0744489E-04  -1.3281440E-04  -7.9583748E-04  -1.3169651E-03  -4.0949946E-04  -1.5222349E-03  -1.8734596E-03  -7.7737405E-04  -2.0980717E-03  -2.5273245E-03  -1.2246930E-03  -2.4887114E-03  -3.2064048E-03  -1.7050894E-03  -2.6194422E-03  -3.8171822E-03  -2.1341590E-03  -2.3728403E-03  -4.2556352E-03  -2.4038302E-03  -1.6001764E-03  -4.4329062E-03  -2.4149346E-03  -1.5450884E-04  -4.3141668E-03  -2.1145716E-03   2.0471877E-03  -3.9541087E-03  -1.5194441E-03   4.9372446E-03  -3.4987118E-03
  3.2500000E-01  -6.5707070E-04   7.3162938E-03  -5.0513580E-03   2.5510056E-04   1.0634321E-02  -4.8927965E-03   1.0826402E-03   1.3222933E-02  -4.9051140E-03   1.7018260E-03   1.4623789E-02  -4.9799921E-03   2.0321500E-03   1.4699970E-02  -4.9640765E-03   2.0571195E-03   1.3617725E-02  -4.7465159E-03   1.8274633E-03   1.1715295E-02  -4.3050195E-03   1.4400353E-03   9.3659076E-03  -3.6964910E-03   1.0006634E-03   6.8910827E-03  -3.0177872E-03   5.9033278E-04   4.5242725E-03  -2.3680281E-03   2.4996958E-04   2.4078021E-03  -1.8272212E-03  -1.5469185E-05   6.0854951E-04  -1.4502423E-03  -2.2368272E-04  -8.5922879E-04  -1.2693787E-03  -4.0259480E-04  -2.0126039E-03  -1.2993409E-03  -5.8280338E-04  -2.8844835E-03  -1.5411010E-03  -7.9368775E-04  -3.5138003E-03  -1.9829412E-03  -1.0597730E-03  -3.9382692E-03  -2.5983835E-03  -1.3938777E-03  -4.1855760E-03  -3.3416961E-03  -1.7857341E-03  -4.2601914E-03  -4.1430103E-03  -2.1901422E-03  -4.1267474E-03  -4.9071064E-03  -2.5247331E-03  -3.6957383E-03  -5.5221604E-03  -2.6868197E-03  -2.8215891E-03  -5.8848250E-03  -2.5875279E-03  -1.3281197E-03  -5.9411710E-03  -2.1873051E-03   9.1986686E-04  -5.7265456E-03  -1.5140651E-03   3.8986956E-03  -5.3716865E-03
  3.5000000E-01  -8.2074089E-04   4.9131532E-03  -6.4575182E-03   1.5343175E-04   8.2196779E-03  -6.3098598E-03   1.0327812E-03   1.0793743E-02  -6.2978770E-03   1.6914879E-03   1.2146766E-02  -6.3203455E-03   2.0440306E-03   1.2134599E-02  -6.2355317E-03   2.0675274E-03   1.0936591E-02  -5.9450849E-03   1.8084253E-03   8.9098815E-03  -5.4369948E-03   1.3642853E-03   6.4413291E-03  -4.7743508E-03   8.4695732E-04   3.8598090E-03  -4.0557375E-03   3.4666149E-04   1.4046343E-03  -3.3785191E-03  -8.6037966E-05  -7.7342452E-04  -2.8190471E-03  -4.3809585E-04  -2.5959607E-03  -2.4281118E-03  -7.2139883E-04  -4.0367313E-03  -2.2345875E-03  -9.6031917E-04  -5.1044838E-03  -2.2512048E-03  -1.1839047E-03  -5.8314847E-03  -2.4788465E-03  -1.4216065E-03  -6.2664227E-03  -2.9077344E-03  -1.6990239E-03  -6.4677826E-03  -3.5151547E-03  -2.0301179E-03  -6.4931046E-03  -4.2604103E-03  -2.4048412E-03  -6.3811700E-03  -5.0790202E-03  -2.7769482E-03  -6.1282085E-03  -5.8801861E-03  -3.0627493E-03  -5.6645218E-03  -6.5538518E-03  -3.1600451E-03  -4.8434297E-03  -6.9941256E-03  -2.9839272E-03  -3.4621394E-03  -7.1394197E-03  -2.5018768E-03  -1.3399593E-03  -7.0130593E-03  -1.7493292E-03   1.5436457E-03  -6.7317202E-03
  3.7500000E-01  -1.2101447E-03   1.3194440E-03  -7.2816244E-03  -1.6275420E-04   4.5141562E-03  -7.1648977E-03   7.8655996E-04   7.0669066E-03  -7.1944038E-03   1.5040997E-03   8.4812666E-03  -7.2687326E-03   1.8973219E-03   8.5945119E-03  -7.2467021E-03   1.9385484E-03   7.5608450E-03  -7.0289038E-03   1.6727606E-03   5.7103306E-03  -6.5994362E-03   1.1997161E-03   3.4060992E-03  -6.0152484E-03   6.3646968E-04   9.6163246E-04  -5.3682643E-03   8.0085785E-05  -1.3878406E-03  -4.7502733E-03  -4.1191504E-04  -3.4846685E-03  -4.2338187E-03  -8.2063514E-04  -5.2362884E-03  -3.8674897E-03  -1.1539393E-03  -6.6008976E-03  -3.6791272E-03  -1.4342800E-03  -7.5765146E-03  -3.6812915E-03  -1.6907662E-03  -8.1942330E-03  -3.8754571E-03  -1.9543879E-03  -8.5129659E-03  -4.2532036E-03  -2.2528940E-03  -8.6112677E-03  -4.7940013E-03  -2.6019036E-03  -8.5720853E-03  -5.4603297E-03  -2.9915122E-03  -8.4586656E-03  -6.1922140E-03  -3.3735891E-03  -8.2842501E-03  -6.9050563E-03  -3.6608689E-03  -7.9834303E-03  -7.4965996E-03  -3.7470467E-03  -7.3982648E-03  -7.8692314E-03  -3.5440910E-03  -6.2996524E-03  -7.9680108E-03  -3.0185553E-03  -4.4698910E-03  -7.8191638E-03  -2.2076450E-03  -1.8484128E-03  -7.5378262E-03
  4.0000000E-01  -1.7814725E-03  -2.8847417E-03  -7.6092826E-03  -6.8828559E-04   1.1186507E-04  -7.5372002E-03   3.1492708E-04   2.6332771E-03  -7.6725632E-03   1.0860048E-03   4.1992289E-03  -7.9045647E-03   1.5260895E-03   4.6214712E-03  -8.0779576E-03   1.6041172E-03   3.9968320E-03  -8.0750763E-03   1.3638819E-03   2.5885630E-03  -7.8596568E-03   9.0509398E-04   7.0376854E-04  -7.4700104E-03   3.4551305E-04  -1.3793592E-03  -6.9848907E-03  -2.1609986E-04  -3.4394183E-03  -6.4898821E-03  -7.1945669E-04  -5.3155830E-03  -6.0571101E-03  -1.1424277E-03  -6.9020808E-03  -5.7379749E-03  -1.4902425E-03  -8.1417851E-03  -5.5639564E-03  -1.7842077E-03  -9.0224874E-03  -5.5505712E-03  -2.0540472E-03  -9.5747718E-03  -5.7008976E-03  -2.3326991E-03  -9.8673931E-03  -6.0066414E-03  -2.6502921E-03  -9.9955490E-03  -6.4462164E-03  -3.0242859E-03  -1.0059161E-02  -6.9807379E-03  -3.4453970E-03  -1.0131779E-02  -7.5502865E-03  -3.8645384E-03  -1.0225481E-02  -8.0742287E-03  -4.1916180E-03  -1.0261794E-02  -8.4604879E-03  -4.3153657E-03  -1.0062056E-02  -8.6282917E-03  -4.1409555E-03  -9.3746675E-03  -8.5436078E-03  -3.6278626E-03  -7.9592588E-03  -8.2528435E-03  -2.8085051E-03  -5.7264162E-03  -7.8861814E-03
  4.2500000E-01  -2.4592927E-03  -7.0114905E-03  -7.6217696E-03  -1.3845000E-03  -4.3036818E-03  -7.5977804E-03  -3.7731291E-04  -1.8571485E-03  -7.8731145E-03   4.1758548E-04  -1.0805268E-04  -8.3237478E-03   8.9934490E-04   7.3094180E-04  -8.7727349E-03   1.0348056E-03   6.7763696E-04  -9.0730498E-03   8.6350670E-04  -1.0094142E-04  -9.1557132E-03   4.7787525E-04  -1.3784530E-03  -9.0302797E-03  -1.2903084E-05  -2.9281378E-03  -8.7571543E-03  -5.1678711E-04  -4.5518795E-03  -8.4159301E-03  -9.7628810E-04  -6.0916170E-03  -8.0823615E-03  -1.3684747E-03  -7.4328929E-03  -7.8162310E-03  -1.6961314E-03  -8.5070786E-03  -7.6577608E-03  -1.9784426E-03  -9.2945008E-03  -7.6287858E-03  -2.2442492E-03  -9.8258877E-03  -7.7349926E-03  -2.5266525E-03  -1.0177004E-02  -7.9667110E-03  -2.8563039E-03  -1.0452142E-02  -8.2975304E-03  -3.2511807E-03  -1.0755493E-02  -8.6819071E-03  -3.7028616E-03  -1.1154146E-02  -9.0545650E-03  -4.1639417E-03  -1.1641400E-02  -9.3353821E-03  -4.5461603E-03  -1.2112595E-02  -9.4432021E-03  -4.7379473E-03  -1.2365988E-02  -9.3203079E-03  -4.6396481E-03  -1.2139612E-02  -8.9644274E-03  -4.2013048E-03  -1.1192916E-02  -8.4546548E-03  -3.4443817E-03  -9.4262130E-03  -7.9469038E-03
  4.5000000E-01  -3.1590185E-03  -1.0445367E-02  -7.4955944E-03  -2.1828155E-03  -8.1291188E-03  -7.5123156E-03  -1.2386023E-03  -5.8466270E-03  -7.9158414E-03  -4.6340324E-04  -3.9601099E-03  -8.5749062E-03   4.7026826E-05  -2.6962187E-03  -9.2970927E-03   2.5923015E-04  -2.1236519E-03  -9.9080286E-03   2.0374814E-04  -2.1873024E-03  -1.0302959E-02  -4.4473774E-05  -2.7572036E-03  -1.0457115E-02  -3.9714322E-04  -3.6704040E-03  -1.0407808E-02  -7.7954260E-04  -4.7616383E-03  -1.0226615E-02  -1.1435034E-03  -5.8837553E-03  -9.9937187E-03  -1.4675107E-03  -6.9210869E-03  -9.7798533E-03  -1.7509803E-03  -7.7998505E-03  -9.6369291E-03  -2.0082494E-03  -8.4966962E-03  -9.5952255E-03  -2.2635940E-03  -9.0420085E-03  -9.6636133E-03  -2.5460768E-03  -9.5126042E-03  -9.8298673E-03  -2.8827095E-03  -1.0010426E-02  -1.0060131E-02  -3.2890009E-03  -1.0628559E-02  -1.0298961E-02  -3.7572133E-03  -1.1411508E-02  -1.0473080E-02  -4.2455224E-03  -1.2321378E-02  -1.0502119E-02  -4.6751576E-03  -1.3223450E-02  -1.0317799E-02  -4.9431770E-03  -1.3901204E-02  -9.8898006E-03  -4.9515639E-03  -1.4103021E-02  -9.2523963E-03  -4.6420046E-03  -1.3615446E-02  -8.5195654E-03  -4.0201420E-03  -1.2349750E-02  -7.8705981E-03
  4.7500000E-01  -3.8054523E-03  -1.2774230E-02  -7.3223377E-03  -2.9983791E-03  -1.0950875E-02  -7.3648477E-03  -2.1794255E-03  -8.9529741E-03  -7.8444883E-03  -1.4674179E-03  -7.0446496E-03  -8.6369770E-03  -9.4525567E-04  -5.4480116E-03  -9.5533600E-03  -6.4408792E-04  -4.3080984E-03  -1.0407467E-02  -5.4620286E-04  -3.6797239E-03  -1.1066711E-02  -6.0340562E-04  -3.5337667E-03  -1.1472596E-02  -7.5992191E-04  -3.7795206E-03  -1.1635227E-02  -9.6874912E-04  -4.2946713E-03  -1.1612437E-02  -1.1977715E-03  -4.9533443E-03  -1.1483852E-02  -1.4293432E-03  -5.6483456E-03  -1.1328055E-02  -1.6583913E-03  -6.3083759E-03  -1.1207297E-02  -1.8908432E-03  -6.9100837E-03  -1.1159917E-02  -2.1413589E-03  -7.4814841E-03  -1.1197769E-02  -2.4292107E-03  -8.0921922E-03  -1.1305792E-02  -2.7723418E-03  -8.8287155E-03  -1.1442716E-02  -3.1801875E-03  -9.7584987E-03  -1.1544352E-02  -3.6455688E-03  -1.0892185E-02  -1.1532350E-02  -4.1365629E-03  -1.2157395E-02  -1.1330595E-02  -4.5920525E-03  -1.3396936E-02  -1.0888313E-02  -4.9273176E-03  -1.4397386E-02  -1.0204932E-02  -5.0536052E-03  -1.4941190E-02  -9.3486367E-03  -4.9071266E-03  -1.4864804E-02  -8.4588142E-03  -4.4749635E-03  -1.4105308E-02  -7.7224862E-03
  5.0000000E-01  -4.3428777E-03  -1.3841661E-02  -7.0929599E-03  -3.7498672E-03  -1.2578456E-02  -7.1442228E-03  -3.0996311E-03  -1.0980110E-02  -7.6295952E-03  -2.4848660E-03  -9.2043771E-03  -8.4474563E-03  -1.9693883E-03  -7.4462611E-03  -9.4354155E-03  -1.5791767E-03  -5.8982049E-03  -1.0418511E-02  -1.3106269E-03  -4.7020458E-03  -1.1253235E-02  -1.1472517E-03  -3.9198402E-03  -1.1855043E-02  -1.0729718E-03  -3.5356922E-03  -1.2205349E-02  -1.0759927E-03  -3.4799160E-03  -1.2340395E-02  -1.1462383E-03  -3.6599725E-03  -1.2329121E-02  -1.2731129E-03  -3.9884467E-03  -1.2248925E-02  -1.4469575E-03  -4.4048095E-03  -1.2166116E-02  -1.6622688E-03  -4.8890823E-03  -1.2123639E-02  -1.9190658E-03  -5.4642748E-03  -1.2135195E-02  -2.2210765E-03  -6.1846849E-03  -1.2183845E-02  -2.5722157E-03  -7.1104473E-03  -1.2224291E-02  -2.9731823E-03  -8.2740520E-03  -1.2189850E-02  -3.4179076E-03  -9.6495439E-03  -1.2005832E-02  -3.8880481E-03  -1.1137318E-02  -1.1609529E-02  -4.3459434E-03  -1.2574604E-02  -1.0973638E-02  -4.7315628E-03  -1.3772235E-02  -1.0126293E-02  -4.9709992E-03  -1.4563784E-02  -9.1594951E-03  -4.9983028E-03  -1.4843077E-02  -8.2197761E-03  -4.7821282E-03  -1.4573233E-02  -7.4793450E-03
  5.2500000E-01  -4.7382862E-03  -1.3723640E-02  -6.7424092E-03  -4.3763397E-03  -1.3019774E-02  -6.7882383E-03  -3.9164208E-03  -1.1887299E-02  -7.2161230E-03  -3.4209902E-03  -1.0391292E-02  -7.9564667E-03  -2.9314989E-03  -8.6801632E-03  -8.8900304E-03  -2.4665505E-03  -6.9518899E-03  -9.8744495E-03  -2.0351140E-03  -5.3935724E-03  -1.0776208E-02  -1.6515481E-03  -4.1325817E-03  -1.1498911E-02  -1.3400710E-03  -3.2204322E-03  -1.1999064E-02  -1.1268413E-03  -2.6455425E-03  -1.2285464E-02  -1.0281282E-03  -2.3600405E-03  -1.2404964E-02  -1.0443980E-03  -2.3081171E-03  -1.2421549E-02  -1.1632008E-03  -2.4489104E-03  -1.2395792E-02  -1.3663985E-03  -2.7699365E-03  -1.2369270E-02  -1.6358617E-03  -3.2882680E-03  -1.2355617E-02  -1.9556579E-03  -4.0384370E-03  -1.2338119E-02  -2.3128159E-03  -5.0495487E-03  -1.2273603E-02  -2.6987856E-03  -6.3185240E-03  -1.2102700E-02  -3.1101179E-03  -7.7897535E-03  -1.1766083E-02  -3.5441721E-03  -9.3515220E-03  -1.1224467E-02  -3.9883099E-03  -1.0854707E-02  -1.0477687E-02  -4.4083459E-03  -1.2149190E-02  -9.5763676E-03  -4.7470478E-03  -1.3121176E-02  -8.6203393E-03  -4.9392929E-03  -1.3709014E-02  -7.7419609E-03  -4.9384174E-03  -1.3887062E-02  -7.0784223E-03
  5.5000000E-01  -4.9814030E-03  -1.2653527E-02  -6.2149580E-03  -4.8439261E-03  -1.2430187E-02  -6.2467514E-03  -4.5766380E-03  -1.1756140E-02  -6.5777532E-03  -4.2119041E-03  -1.0634953E-02  -7.1699519E-03  -3.7688512E-03  -9.1600098E-03  -7.9511878E-03  -3.2574174E-03  -7.4946170E-03  -8.8239331E-03  -2.6949992E-03  -5.8219077E-03  -9.6829354E-03  -2.1202766E-03  -4.2957670E-03  -1.0437231E-02  -1.5917280E-03  -3.0144666E-03  -1.1028264E-02  -1.1710367E-03  -2.0201118E-03  -1.1437645E-02  -9.0281020E-04  -1.3151881E-03  -1.1682932E-02  -8.0300354E-04  -8.8502710E-04  -1.1804166E-02  -8.6020581E-04  -7.1735340E-04  -1.1846290E-02  -1.0450227E-03  -8.1332321E-04  -1.1842873E-02  -1.3203663E-03  -1.1874529E-03  -1.1805306E-02  -1.6494332E-03  -1.8569034E-03  -1.1719700E-02  -2.0025750E-03  -2.8239598E-03  -1.1551924E-02  -2.3640068E-03  -4.0585785E-03  -1.1259673E-02  -2.7351718E-03  -5.4891822E-03  -1.0808698E-02  -3.1292960E-03  -7.0080256E-03  -1.0188824E-02  -3.5558145E-03  -8.4917991E-03  -9.4248675E-03  -4.0020552E-03  -9.8298567E-03  -8.5785269E-03  -4.4251098E-03  -1.0945350E-02  -7.7396437E-03  -4.7624576E-03  -1.1794803E-02  -7.0088991E-03  -4.9570731E-03  -1.2344351E-02  -6.4778700E-03
  5.7500000E-01  -5.0830220E-03  -1.0930042E-02  -5.5095898E-03  -5.1424121E-03  -1.1057401E-02  -5.5245543E-03  -5.0519545E-03  -1.0769814E-02  -5.7456530E-03  -4.8188545E-03  -1.0043607E-02  -6.1592511E-03  -4.4429255E-03  -8.9231389E-03  -6.7334425E-03  -3.9243485E-03  -7.5148646E-03  -7.4162094E-03  -3.2821634E-03  -5.9592714E-03  -8.1401727E-03  -2.5682327E-03  -4.3964223E-03  -8.8341103E-03  -1.8640742E-03  -2.9403804E-03  -9.4373818E-03  -1.2601137E-03  -1.6696608E-03  -9.9118298E-03  -8.2875562E-04  -6.3202913E-04  -1.0246552E-02  -6.0548457E-04   1.4323802E-04  -1.0453622E-02  -5.8521211E-04   6.3335563E-04  -1.0556520E-02  -7.3131461E-04   8.1587623E-04  -1.0576119E-02  -9.9021493E-04   6.7054446E-04  -1.0519959E-02  -1.3065179E-03   1.8786443E-04  -1.0378999E-02  -1.6372728E-03  -6.1968753E-04  -1.0132962E-02  -1.9635330E-03  -1.7093349E-03  -9.7620398E-03  -2.2941243E-03  -3.0075961E-03  -9.2601130E-03  -2.6564468E-03  -4.4199792E-03  -8.6439870E-03  -3.0755433E-03  -5.8481546E-03  -7.9549775E-03  -3.5516174E-03  -7.2071308E-03  -7.2525930E-03  -4.0497515E-03  -8.4331670E-03  -6.6031243E-03  -4.5092804E-03  -9.4770872E-03  -6.0674698E-03  -4.8675552E-03  -1.0286963E-02  -5.6924208E-03
  6.0000000E-01  -5.0704023E-03  -8.8416837E-03  -4.6858740E-03  -5.2780699E-03  -9.1874764E-03  -4.6855829E-03  -5.3294390E-03  -9.1871110E-03  -4.8025167E-03  -5.2163876E-03  -8.8125032E-03  -5.0395356E-03  -4.9246691E-03  -8.0742455E-03  -5.3944265E-03  -4.4430677E-03  -7.0234380E-03  -5.8530026E-03  -3.7832367E-03  -5.7431097E-03  -6.3847605E-03  -2.9962751E-03  -4.3325856E-03  -6.9443875E-03  -2.1726187E-03  -2.8914932E-03  -7.4799107E-03  -1.4217679E-03  -1.5094153E-03  -7.9446845E-03  -8.4089792E-04  -2.6309145E-04  -8.3077238E-03  -4.8770899E-04   7.8136869E-04  -8.5572532E-03  -3.6904363E-04   1.5658496E-03  -8.6959912E-03  -4.4704524E-04   2.0408629E-03  -8.7313854E-03  -6.5714037E-04   2.1704627E-03  -8.6667418E-03  -9.3081098E-04   1.9396656E-03  -8.4984066E-03  -1.2175974E-03   1.3609114E-03  -8.2205270E-03  -1.5004384E-03   4.7605077E-04  -7.8344902E-03  -1.7974939E-03  -6.4810555E-04  -7.3573174E-03  -2.1471003E-03  -1.9299456E-03  -6.8237308E-03  -2.5814229E-03  -3.2853295E-03  -6.2802591E-03  -3.1024533E-03  -4.6368743E-03  -5.7743628E-03  -3.6738685E-03  -5.9164097E-03  -5.3441425E-03  -4.2329043E-03  -7.0607294E-03  -5.0132340E-03  -4.7141320E-03  -8.0051144E-03  -4.7921287E-03
  6.2500000E-01  -4.9787470E-03  -6.6251647E-03  -3.8340799E-03  -5.2692741E-03  -7.0922494E-03  -3.8225650E-03  -5.4105583E-03  -7.2913922E-03  -3.8516235E-03  -5.3920524E-03  -7.1974009E-03  -3.9351095E-03  -5.1919488E-03  -6.8017710E-03  -4.0911814E-03  -4.7858666E-03  -6.1160014E-03  -4.3327041E-03  -4.1687672E-03  -5.1730392E-03  -4.6577680E-03  -3.3771552E-03  -4.0254531E-03  -5.0448280E-03  -2.4961589E-03  -2.7410780E-03  -5.4556234E-03  -1.6435163E-03  -1.3982117E-03  -5.8451291E-03  -9.3592825E-04  -8.1680221E-05  -6.1736799E-03  -4.5373697E-04   1.1207955E-03  -6.4151258E-03  -2.2022748E-04   2.1235940E-03  -6.5575764E-03  -2.0288658E-04   2.8506003E-03  -6.5981471E-03  -3.3343333E-04   3.2442843E-03  -6.5367690E-03  -5.3760835E-04   3.2740700E-03  -6.3741266E-03  -7.6418437E-04   2.9411711E-03  -6.1152927E-03  -1.0025923E-03   2.2780473E-03  -5.7760840E-03  -1.2809449E-03   1.3425200E-03  -5.3866713E-03  -1.6440700E-03   2.0851183E-04  -4.9883213E-03  -2.1223113E-03  -1.0435177E-03  -4.6235202E-03  -2.7082365E-03  -2.3336678E-03  -4.3241618E-03  -3.3539055E-03  -3.5861412E-03  -4.1039274E-03  -3.9886121E-03  -4.7302659E-03  -3.9585192E-03  -4.5450740E-03  -5.7010505E-03  -3.8729531E-03
  6.5000000E-01  -4.8412254E-03  -4.4528612E-03  -3.0308867E-03  -5.1461182E-03  -4.9865985E-03  -3.0130768E-03  -5.3193176E-03  -5.3263157E-03  -2.9781821E-03  -5.3597992E-03  -5.4480485E-03  -2.9463684E-03  -5.2445810E-03  -5.3325921E-03  -2.9476234E-03  -4.9357125E-03  -4.9677858E-03  -3.0107459E-03  -4.4051868E-03  -4.3526432E-03  -3.1518434E-03  -3.6649071E-03  -3.5019774E-03  -3.3668386E-03  -2.7834566E-03  -2.4501714E-03  -3.6314068E-03  -1.8767927E-03  -1.2530778E-03  -3.9084682E-03  -1.0744091E-03   1.2861149E-05  -4.1595024E-03  -4.7701016E-04   1.2551820E-03  -4.3540975E-03  -1.2640267E-04   2.3740824E-03  -4.4737602E-03  -7.4342129E-07   3.2744060E-03  -4.5101025E-03  -3.5103388E-05   3.8786213E-03  -4.4611483E-03  -1.5672381E-04   4.1376479E-03  -4.3300257E-03  -3.1942556E-04   4.0368059E-03  -4.1274038E-03  -5.2195111E-04   3.5957127E-03  -3.8750634E-03  -8.0119434E-04   2.8628285E-03  -3.6061084E-03  -1.2034379E-03   1.9067261E-03  -3.3590726E-03  -1.7495009E-03   8.0653140E-04  -3.1672974E-03  -2.4138908E-03  -3.5656977E-04  -3.0484294E-03  -3.1293761E-03  -1.5058326E-03  -2.9993199E-03  -3.8126604E-03  -2.5733110E-03  -2.9988587E-03  -4.3950391E-03  -3.5021680E-03  -3.0173493E-03
  6.7500000E-01  -4.6828459E-03  -2.4333215E-03  -2.3097373E-03  -4.9500630E-03  -3.0074557E-03  -2.2903507E-03  -5.1079503E-03  -3.4529050E-03  -2.2219762E-03  -5.1718243E-03  -3.7443956E-03  -2.1254152E-03  -5.1222327E-03  -3.8556101E-03  -2.0329469E-03  -4.9096346E-03  -3.7605110E-03  -1.9780172E-03  -4.4823263E-03  -3.4374380E-03  -1.9843718E-03  -3.8243123E-03  -2.8755840E-03  -2.0584443E-03  -2.9820326E-03  -2.0824803E-03  -2.1878753E-03  -2.0626348E-03  -1.0903405E-03  -2.3465846E-03  -1.2016305E-03   4.1156846E-05  -2.5038052E-03  -5.1552883E-04   1.2275626E-03  -2.6327155E-03  -6.3611029E-05   2.3683875E-03  -2.7151124E-03   1.6284106E-04   3.3605460E-03  -2.7415771E-03   2.2070480E-04   4.1135164E-03  -2.7096109E-03   1.7626945E-04   4.5625360E-03  -2.6229094E-03   6.7405567E-05   4.6768021E-03  -2.4928103E-03  -1.1424677E-04   4.4612910E-03  -2.3399077E-03  -4.1171620E-04   3.9526409E-03  -2.1925597E-03  -8.6831392E-04   3.2108462E-03  -2.0806939E-03  -1.4907169E-03   2.3090041E-03  -2.0266146E-03  -2.2316878E-03   1.3232117E-03  -2.0369116E-03  -3.0023539E-03   3.2428817E-04  -2.0994242E-03  -3.7059875E-03  -6.2753060E-04  -2.1868473E-03  -4.2735982E-03  -1.4844346E-03  -2.2656453E-03
